ID,name,manager,managerID,Level
1,Ken,NULL,NULL,1
2,Hugo,NULL,NULL,1
12,Alex,Ken,1,2
15,Matt,Hugo,2,2
5,Carol,Alex,12,3
8,Brad,Alex,12,3
9,Rob,Matt,15,3
10,Dylan,Alex,12,3
13,Morgan,Matt,15,3
3,James,Carol,5,4
4,Mark,Morgan,13,4
11,Markos,Carol,5,4
14,Jennifer,Morgan,13,4
16,Tom,Brad,8,4
17,Oliver,Dylan,10,4
18,Daniel,Rob,9,4
20,Ana,Dylan,10,4
21,Rose,Rob,9,4
22,Robert,Rob,9,4
23,Fill,Morgan,13,4
6,David,Rose,21,5
7,Michael,Markos,11,5
19,Amanda,Markos,11,5
25,Eddie,Mark,4,5
24,Antoan,David,6,6
